trend_name	streaks	first_trended
Doug Jones	1	2020-06-13
JJ Watt	1	2020-06-13
Cataño	1	2020-06-13
Braithwaite	1	2020-06-13
Chie	1	2020-06-13
Lil Snupe	1	2020-06-13
Walter Reed	2	2020-06-13
Austin Rivers	1	2020-06-13
Vidal	2	2020-06-13
Ospina	1	2020-06-13
Admission Office	3	2020-06-13
Feeble	2	2020-06-13
#PCGamingShow	1	2020-06-13
#Hooters250	1	2020-06-13
#UFCVegas2	1	2020-06-13
#ExposeBillGates	2	2020-06-13
#IGenerallyBelieveIn	1	2020-06-13
#jawsathome	1	2020-06-13
#selfiesforcode20	1	2020-06-13
#UltimateMadness	2	2020-06-13
#365daysnetflix	1	2020-06-13
#FutureGamesShow	1	2020-06-13
#TLWIN	1	2020-06-13
#WestPointGraduation	1	2020-06-13
#2020WarningLabel	1	2020-06-13
#MichaelJacksonVindicated	1	2020-06-13
#SaturdayVibes	1	2020-06-13
#NASCARXfinity	1	2020-06-13
#jmvtakeover	1	2020-06-13
#달이_선택한_단한사람_문태일	1	2020-06-13
#CHOPseattle	3	2020-06-14
Gen Z	4	2020-06-14
#ObamaAppreciationDay	5	2020-06-14
#TrumpIsNotWell	4	2020-06-14
#WWEBacklash	2	2020-06-14
Meek	3	2020-06-14
michael clifford	2	2020-06-14
Thor 4	2	2020-06-14
#SheRaMovie	1	2020-06-14
Xander	1	2020-06-14
Daniel Berger	3	2020-06-14
Pat Bev	1	2020-06-14
Opportunity	1	2020-06-14
Ron Perlman	1	2020-06-14
TROLLZ TO NUMBER1	1	2020-06-14
madelyn	2	2020-06-14
No. You're	1	2020-06-14
Andrade	1	2020-06-14
Shotzi	1	2020-06-14
Reddick	1	2020-06-14
Extreme Rules	1	2020-06-14
FEARLESS	1	2020-06-14
Wimpier	1	2020-06-14
Birks	1	2020-06-14
Miz and Morrison	1	2020-06-14
Miami Lakes	1	2020-06-14
Zoomers	2	2020-06-14
Plymouth Grand National	1	2020-06-14
#DixieVodka400	2	2020-06-14
#BestPresidentEver	1	2020-06-14
#ustitle	3	2020-06-14
#sundayvibes	2	2020-06-14
#HappybirthdayDonaldTrump	1	2020-06-14
#LGBTQstandtogether	1	2020-06-14
#raisethepercentage	1	2020-06-14
#WaterGait	2	2020-06-14
#ThingsIdLikeToSeeMore	1	2020-06-14
#OneYearOfYNTCD	1	2020-06-14
#BayleyDosStraps	1	2020-06-14
#BROOKLYNLIBERATION	2	2020-06-14
#RJIsAHeel	1	2020-06-14
#nascartailgate	1	2020-06-14
#iguessimspecial	1	2020-06-14
#LongGoneSummer	1	2020-06-14
#fearthedeep	1	2020-06-14
#westhollywood	1	2020-06-14
#HISDAdminChat	1	2020-06-14
#TurnFLAGintoAnAcronym	1	2020-06-14
#IfIEverDisappearJust	1	2020-06-14
Rob Manfred	3	2020-06-15
T-Mobile	4	2020-06-15
Supreme Court	4	2020-06-15
SCOTUS	4	2020-06-15
LGBTQ	2	2020-06-15
#WWERaw	3	2020-06-15
Shake Shack	2	2020-06-15
#TheBachelorGOAT	2	2020-06-15
Gundy	1	2020-06-15
#BelowDeckMed	1	2020-06-15
#weloveyoudoja	3	2020-06-15
Brandon Brooks	1	2020-06-15
Brixx	1	2020-06-15
jisoo	1	2020-06-15
Karter	1	2020-06-15
Adam Silver	2	2020-06-15
Start Dame	1	2020-06-15
Oklahoma State	1	2020-06-15
Jihoon	1	2020-06-15
Mookie Betts	1	2020-06-15
Lana a THOT	1	2020-06-15
Kyle Shanahan	1	2020-06-15
Larry Warford	1	2020-06-15
Major League Baseball	1	2020-06-15
Lara Trump	1	2020-06-15
#FamilyHustle	1	2020-06-15
#ItsBeenAwhileSince	2	2020-06-15
#YIAY2020	1	2020-06-15
#NameDraculasBandOrSongs	2	2020-06-15
#RoswellNM	1	2020-06-15
#HowYouLikeThat	3	2020-06-15
#hogfbchat	2	2020-06-15
#instagramdown	1	2020-06-15
#DodgersZoomParty	1	2020-06-15
#TitanGames	1	2020-06-15
#TCABVH1	2	2020-06-15
#AvilaFire	1	2020-06-15
#AllStarRace	1	2020-06-15
#pocdontwe	1	2020-06-15
#BlackatUark	2	2020-06-15
#FINLJ23TOP3	1	2020-06-15
#smilesforchris	1	2020-06-15
AIDS	3	2020-06-16
Proud Boys	3	2020-06-16
#Covid_19	2	2020-06-16
Yacht Club	3	2020-06-16
#jackask	2	2020-06-16
#StupidTrumpRallyQuestions	3	2020-06-16
The Federalist	1	2020-06-16
Megan Fox	2	2020-06-16
Tim Kaine	1	2020-06-16
Boogaloo	1	2020-06-16
#RacismAtTAMUFeelsLike	3	2020-06-16
Greg Abbott	1	2020-06-16
Van Jones	1	2020-06-16
Riot Fest	1	2020-06-16
30 Rock	1	2020-06-16
Big Time Rush	2	2020-06-16
Motel 6	1	2020-06-16
Red Farmer	1	2020-06-16
Shams	1	2020-06-16
Kristi	1	2020-06-16
TROLLZ HAIL MARY	1	2020-06-16
Zarya	1	2020-06-16
Avery Bradley	1	2020-06-16
Fati	1	2020-06-16
Franklin Graham	1	2020-06-16
Sabres	1	2020-06-16
Rick Wilson	2	2020-06-16
Canadian Sink Seal	1	2020-06-16
Yohan	2	2020-06-16
Daryl Davis	1	2020-06-16
Raz B	3	2020-06-16
Machine Gun Kelly	2	2020-06-16
My Chemical Romance	1	2020-06-16
India and China	1	2020-06-16
Magic Hat	1	2020-06-16
#NASCARHOF	2	2020-06-16
#FlipgridForAll	1	2020-06-16
#IfDonaldTrumpIsReelected	1	2020-06-16
#TrumpPressConference	1	2020-06-16
#BarcaLeganes	2	2020-06-16
#HappyBirthdayTupac	1	2020-06-16
#tomatojay	1	2020-06-16
#ExecutiveOrder	1	2020-06-16
#BoltonBook	1	2020-06-16
#WhatsNextForChuckECheese	1	2020-06-16
David Luiz	3	2020-06-17
Bolton	3	2020-06-17
McMuffin	2	2020-06-17
#1DOnlineConcertStayAtHome	3	2020-06-17
Danny Masterson	2	2020-06-17
Hyde	3	2020-06-17
Belle Delphine	1	2020-06-17
Buffon	2	2020-06-17
#StarTrekUnitedGives	1	2020-06-17
Ederson	1	2020-06-17
Sarri	3	2020-06-17
#NationalMascotDay	1	2020-06-17
Rolfe	1	2020-06-17
Juve	1	2020-06-17
Felony Murder	1	2020-06-17
Kendrick Perkins	2	2020-06-17
David Starr	1	2020-06-17
Candyman	1	2020-06-17
Dybala	1	2020-06-17
Scientology	1	2020-06-17
Kristen Stewart	1	2020-06-17
TROLLZ TAKEOVER	1	2020-06-17
China's Xi	1	2020-06-17
#COYG	1	2020-06-17
Danilo	1	2020-06-17
#Coppaitaliafinal	1	2020-06-17
Uighurs	2	2020-06-17
Heyman	1	2020-06-17
Rep. Richmond	2	2020-06-17
Foden	1	2020-06-17
Pacifico	3	2020-06-17
#ManCity	2	2020-06-17
America	3	2020-06-18
Nestor	3	2020-06-18
Nazi	2	2020-06-18
#Juneteenth	2	2020-06-18
#Dreamers	2	2020-06-18
Jamal Adams	3	2020-06-18
Republican	1	2020-06-18
Noname	2	2020-06-18
Asensio	1	2020-06-18
#EAPlayLive	1	2020-06-18
Russia	3	2020-06-18
Cuban	1	2020-06-18
#RecallGavin2020	1	2020-06-18
Song 33	1	2020-06-18
Pelosi	1	2020-06-18
#HalaMadrid	2	2020-06-18
Beethoven	1	2020-06-18
Gator Bait	1	2020-06-18
Joe Douglas	1	2020-06-18
Dead Space	1	2020-06-18
Bed Stuy	1	2020-06-18
Chiefs	1	2020-06-18
Ray Hudson	1	2020-06-18
Deebo	1	2020-06-18
Earl Thomas	1	2020-06-18
Lee Jeffers	1	2020-06-18
#DeSantisBetrayedFlorida	1	2020-06-18
#SpeakingOut	1	2020-06-18
#TheLastofUsPartII	2	2020-06-18
#WhenImShipwrecked	1	2020-06-18
#HighSchoolSportsAwards	2	2020-06-18
#TMobileTuesdays	2	2020-06-23
NASCAR	3	2020-06-23
#BreonnaTalyor	2	2020-06-23
Mixer	2	2020-06-23
#WWDC2020	2	2020-06-23
East Precinct	3	2020-06-23
Andrew Jackson	1	2020-06-23
Ron Jeremy	2	2020-06-23
#COYS	1	2020-06-23
Rakitic	1	2020-06-23
Rihanna	3	2020-06-23
Suarez	1	2020-06-23
Jokic	1	2020-06-23
#BlackArmyBlockParty	1	2020-06-23
West Ham	1	2020-06-23
Drew Carey	2	2020-06-23
J Prince	1	2020-06-23
Ravens	1	2020-06-23
Mohammad	1	2020-06-23
Griezmann	1	2020-06-23
Roger Stone	1	2020-06-23
Fauci	1	2020-06-23
Be With You	1	2020-06-23
Cornyn	1	2020-06-23
Gerald Ford	1	2020-06-23
Mel Gibson	1	2020-06-23
Joe Haden	1	2020-06-23
Oaxaca	1	2020-06-23
Barca	2	2020-06-23
Puig	1	2020-06-23
youngjae	2	2020-06-23
Lo Celso	2	2020-06-23
Beasley	1	2020-06-23
Russell Simmons	1	2020-06-23
Ndombele	1	2020-06-23
Hasheem Thabeet	1	2020-06-23
Riri	1	2020-06-23
K Love	1	2020-06-23
Lettuce	1	2020-06-23
#TOTWHU	2	2020-06-23
#COVID__19	1	2020-06-23
#ItsOkayToBeRacist	1	2020-06-23
#TrumpIsALaughingStock	1	2020-06-23
#TitleIX	1	2020-06-23
#StupidQuestionsForJohnBolton	1	2020-06-23
#MakeASongPastTense	1	2020-06-23
#AbolitionistTeaching	1	2020-06-23
#TheEquityProject	1	2020-06-23
Flynn	2	2020-06-24
#MUNSHU	2	2020-06-24
Aunt Jemima	1	2020-06-24
Fabinho	2	2020-06-24
Liverpool	2	2020-06-24
#LIVCRY	2	2020-06-24
Geraldo	1	2020-06-24
#YNWA	2	2020-06-24
French Revolution	1	2020-06-24
Gase	1	2020-06-24
Gohmert	3	2020-06-24
Ahmaud Arbery	1	2020-06-24
Trent	1	2020-06-24
Tom Joyner	1	2020-06-24
Solange	1	2020-06-24
#ElijahMcClain	2	2020-06-24
Poland	1	2020-06-24
Vinicius	1	2020-06-24
Kevin Lowe	1	2020-06-24
Doug Wilson	1	2020-06-24
Mariota	1	2020-06-24
Pogba	1	2020-06-24
Tory	1	2020-06-24
Sadio	1	2020-06-24
Manish	1	2020-06-24
Avengers	1	2020-06-24
Lazio	1	2020-06-24
Parler	1	2020-06-24
Doug Collins	2	2020-06-24
Start Wade	1	2020-06-24
Lady G.	2	2020-06-24
#earthquake	2	2020-06-24
#DeSantisFailedFlorida	1	2020-06-24
#WearADamnMask	1	2020-06-24
#WednesdayWisdom	1	2020-06-24
#AskGunnar	1	2020-06-24
#MLSisBack	1	2020-06-24
#AskSinjin	1	2020-06-24
#CopsOutCPS	1	2020-06-24
#HHOF	2	2020-06-24
#TrumpIsKillingUs	1	2020-06-24
#HaikuYourQuarantine	1	2020-06-24
#ACA5	1	2020-06-24
Climate Pledge Arena	2	2020-06-25
#CHEMCI	2	2020-06-25
Chelsea	1	2020-06-25
Splash Mountain	2	2020-06-25
Fernandinho	1	2020-06-25
Willian	2	2020-06-25
The Chicks	1	2020-06-25
Tom Cotton	1	2020-06-25
Mendy	1	2020-06-25
Princess and the Frog	1	2020-06-25
Disney	3	2020-06-25
Song of the South	1	2020-06-25
Kyle Walker	1	2020-06-25
Vince Carter	1	2020-06-25
#DCStatehood	1	2020-06-25
Captain America	2	2020-06-25
Sterling	1	2020-06-25
#ThursdayThoughts	1	2020-06-25
Sammy Hagar	1	2020-06-25
#SportsSummit20	1	2020-06-25
Kepa	1	2020-06-25
Claire McCaskill	1	2020-06-25
Chuck E. Cheese	1	2020-06-25
"""Dixie"""	1	2020-06-25
PAST LIFE AT MIDNIGHT	1	2020-06-25
Kante	1	2020-06-25
New Orleans Square	1	2020-06-25
Lampard	1	2020-06-25
Tamir Rice	2	2020-06-25
NOOSE	1	2020-06-25
3D World	2	2020-06-25
Gundogan	1	2020-06-25
Barkley	1	2020-06-25
PATF	1	2020-06-25
#Cyberpunk2077	1	2020-06-25
#steamsummersale	1	2020-06-25
#MarchMarch	1	2020-06-25
#JENNIE	1	2020-06-25
#CardiBIsOverParty	1	2020-06-25
#deadlinewh	2	2020-06-25
#parasiteeve	1	2020-06-25
Pence	1	2020-06-26
Puerto Rico	2	2020-06-26
cal anderson	1	2020-06-26
#PRIDE2020	2	2020-06-26
#WearAMask	1	2020-06-26
Microsoft	2	2020-06-26
Dick Cheney	1	2020-06-26
Trier	1	2020-06-26
Dr. Disrespect	1	2020-06-26
George Kirby	1	2020-06-26
Mahomes	3	2020-06-26
Get CupcakKe	1	2020-06-26
Margot Robbie	1	2020-06-26
Harden	1	2020-06-26
Johnny Depp	1	2020-06-26
#NepotismBarbie	1	2020-06-26
Ivanka	1	2020-06-26
Sean Trump	1	2020-06-26
#FridayThoughts	1	2020-06-26
Kanye	1	2020-06-26
Lizzo	1	2020-06-26
Coach K	1	2020-06-26
Gia Gunn	1	2020-06-26
B Simone	1	2020-06-26
Andrew Toles	1	2020-06-26
Bedminster	1	2020-06-26
McGangBang	1	2020-06-26
Goff	1	2020-06-26
Afghanistan	2	2020-06-26
Rich Paul	1	2020-06-26
yeezy crocs	1	2020-06-26
Harris County	1	2020-06-26
American Airlines	1	2020-06-26
Funko	1	2020-06-26
Imperial County	1	2020-06-26
Iso Zo	1	2020-06-26
#MoreLiesMoreDie	1	2020-06-26
#TheTroubleWithTwitterIs	1	2020-06-26
#MyTeenageDreamWas	1	2020-06-26
#WynonnaEarp	2	2020-06-26
#CODTopPlays	1	2020-06-26
#TheBoys	1	2020-06-26
#loveislove	1	2020-06-26
#freedoc	1	2020-06-26
#CoronaVirusTaskForce	1	2020-06-26
#MajorTitle	1	2020-06-26
#riptrump	1	2020-06-27
Putin	2	2020-06-27
#Pride	1	2020-06-27
#TRE45ON	2	2020-06-27
Woodrow Wilson	1	2020-06-27
#TraitorInChief	1	2020-06-27
Bebe	1	2020-06-27
MOVIE FOR SHE RA	1	2020-06-27
John Wayne	1	2020-06-27
Taliban	1	2020-06-27
tim krul	2	2020-06-27
Norwich	1	2020-06-27
COPD	1	2020-06-27
TOP 50 BEST K-POP RAPPERS	1	2020-06-27
North Hollywood	1	2020-06-27
Under Armour	1	2020-06-27
Sasha vs Io	1	2020-06-27
I HAVE A BREATHING PROBLEM	1	2020-06-27
Ru Bando	1	2020-06-27
Low Ki	1	2020-06-27
Maguire	1	2020-06-27
moonbyul	1	2020-06-27
Scherzer	1	2020-06-27
sunwoo	1	2020-06-27
Ribery	1	2020-06-27
Dean Martini	1	2020-06-27
Lingard	1	2020-06-27
Mike Joy	1	2020-06-27
NoHo	1	2020-06-27
Golfing	1	2020-06-27
#PoconoOrganics325	1	2020-06-27
#NWSLChallengeCup	1	2020-06-27
#Batfleck	1	2020-06-27
#Caturday	1	2020-06-27
#YIAYroast	1	2020-06-27
#FACup	1	2020-06-27
#june27th	1	2020-06-27
#YourCityGaveMeAsthma	1	2020-06-27
#SaturdayThoughts	1	2020-06-27
#AdviceFromBatman	1	2020-06-27
#BountyGate	1	2020-06-27
#AAPITownHall	1	2020-06-27
#UFCVegas4	1	2020-06-27
#EurovisionAgain	1	2020-06-27
#msleg	1	2020-06-27
#NationalPineappleDay	1	2020-06-27
Patriots	1	2020-06-28
#BETAwards	1	2020-06-28
Happy Pride	1	2020-06-28
Belichick	1	2020-06-28
#90DayFiance	1	2020-06-28
Brady	1	2020-06-28
Bills	1	2020-06-28
House of Payne	1	2020-06-28
No Limit	1	2020-06-28
Trevor Lawrence	1	2020-06-28
Lena Dunham	1	2020-06-28
Stone Cold	1	2020-06-28
DJ Khaled	1	2020-06-28
Good for Cam	1	2020-06-28
Marsai	1	2020-06-28
President Joe	1	2020-06-28
#TrumpIsARacist	1	2020-06-28
#YellowstoneTV	1	2020-06-28
