trend_name	streaks	first_trended
john legend	1	2020-06-13
Doug Jones	1	2020-06-13
JJ Watt	1	2020-06-13
Cataño	1	2020-06-13
Braithwaite	1	2020-06-13
Chie	1	2020-06-13
Lil Snupe	1	2020-06-13
Walter Reed	1	2020-06-13
Austin Rivers	1	2020-06-13
Vidal	1	2020-06-13
Ospina	1	2020-06-13
Admission Office	1	2020-06-13
Feeble	1	2020-06-13
#PCGamingShow	1	2020-06-13
#Hooters250	1	2020-06-13
#UFCVegas2	1	2020-06-13
#ExposeBillGates	1	2020-06-13
#IGenerallyBelieveIn	1	2020-06-13
#jawsathome	1	2020-06-13
#selfiesforcode20	1	2020-06-13
#UltimateMadness	1	2020-06-13
#365daysnetflix	1	2020-06-13
#FutureGamesShow	1	2020-06-13
#TLWIN	1	2020-06-13
#WestPointGraduation	1	2020-06-13
#2020WarningLabel	1	2020-06-13
#MichaelJacksonVindicated	1	2020-06-13
#SaturdayVibes	1	2020-06-13
#NASCARXfinity	1	2020-06-13
#jmvtakeover	1	2020-06-13
#달이_선택한_단한사람_문태일	1	2020-06-13
#CHOPseattle	1	2020-06-14
Gen Z	1	2020-06-14
#ObamaAppreciationDay	1	2020-06-14
#TrumpIsNotWell	1	2020-06-14
#WWEBacklash	1	2020-06-14
Meek	1	2020-06-14
michael clifford	1	2020-06-14
Thor 4	1	2020-06-14
#SheRaMovie	1	2020-06-14
Xander	1	2020-06-14
Daniel Berger	1	2020-06-14
Pat Bev	1	2020-06-14
Opportunity	1	2020-06-14
Ron Perlman	1	2020-06-14
TROLLZ TO NUMBER1	1	2020-06-14
madelyn	1	2020-06-14
No. You're	1	2020-06-14
Andrade	1	2020-06-14
Shotzi	1	2020-06-14
Reddick	1	2020-06-14
Extreme Rules	1	2020-06-14
FEARLESS	1	2020-06-14
Wimpier	1	2020-06-14
Birks	1	2020-06-14
Miz and Morrison	1	2020-06-14
Miami Lakes	1	2020-06-14
Zoomers	1	2020-06-14
Plymouth Grand National	1	2020-06-14
#DixieVodka400	1	2020-06-14
#BestPresidentEver	1	2020-06-14
#ustitle	1	2020-06-14
#sundayvibes	1	2020-06-14
#HappybirthdayDonaldTrump	1	2020-06-14
#LGBTQstandtogether	1	2020-06-14
#raisethepercentage	1	2020-06-14
#WaterGait	1	2020-06-14
#ThingsIdLikeToSeeMore	1	2020-06-14
#OneYearOfYNTCD	1	2020-06-14
#BayleyDosStraps	1	2020-06-14
#BROOKLYNLIBERATION	1	2020-06-14
#RJIsAHeel	1	2020-06-14
#nascartailgate	1	2020-06-14
#iguessimspecial	1	2020-06-14
#LongGoneSummer	1	2020-06-14
#fearthedeep	1	2020-06-14
#westhollywood	1	2020-06-14
#HISDAdminChat	1	2020-06-14
#TurnFLAGintoAnAcronym	1	2020-06-14
#IfIEverDisappearJust	1	2020-06-14
Rob Manfred	1	2020-06-15
T-Mobile	1	2020-06-15
#CHOP	1	2020-06-15
Supreme Court	1	2020-06-15
SCOTUS	1	2020-06-15
LGBTQ	1	2020-06-15
#WWERaw	1	2020-06-15
Shake Shack	1	2020-06-15
#TheBachelorGOAT	1	2020-06-15
Gundy	1	2020-06-15
#BelowDeckMed	1	2020-06-15
#weloveyoudoja	1	2020-06-15
Brandon Brooks	1	2020-06-15
Brixx	1	2020-06-15
jisoo	1	2020-06-15
Karter	1	2020-06-15
Adam Silver	1	2020-06-15
Start Dame	1	2020-06-15
Oklahoma State	1	2020-06-15
Jihoon	1	2020-06-15
Mookie Betts	1	2020-06-15
Lana a THOT	1	2020-06-15
Kyle Shanahan	1	2020-06-15
Larry Warford	1	2020-06-15
Major League Baseball	1	2020-06-15
Lara Trump	1	2020-06-15
#FamilyHustle	1	2020-06-15
#ItsBeenAwhileSince	1	2020-06-15
#YIAY2020	1	2020-06-15
#NameDraculasBandOrSongs	1	2020-06-15
#RoswellNM	1	2020-06-15
#HowYouLikeThat	1	2020-06-15
#hogfbchat	1	2020-06-15
#instagramdown	1	2020-06-15
#DodgersZoomParty	1	2020-06-15
#TitanGames	1	2020-06-15
#TCABVH1	1	2020-06-15
#AvilaFire	1	2020-06-15
#AllStarRace	1	2020-06-15
#pocdontwe	1	2020-06-15
#BlackatUark	1	2020-06-15
#FINLJ23TOP3	1	2020-06-15
#smilesforchris	1	2020-06-15
AIDS	1	2020-06-16
#CHOP	1	2020-06-16
Supreme Court	1	2020-06-16
Proud Boys	1	2020-06-16
SCOTUS	1	2020-06-16
#Covid_19	1	2020-06-16
Shake Shack	1	2020-06-16
T-Mobile	1	2020-06-16
Yacht Club	1	2020-06-16
#jackask	1	2020-06-16
#StupidTrumpRallyQuestions	1	2020-06-16
The Federalist	1	2020-06-16
Megan Fox	1	2020-06-16
Tim Kaine	1	2020-06-16
Boogaloo	1	2020-06-16
#RacismAtTAMUFeelsLike	1	2020-06-16
Greg Abbott	1	2020-06-16
Van Jones	1	2020-06-16
Riot Fest	1	2020-06-16
30 Rock	1	2020-06-16
Big Time Rush	1	2020-06-16
Motel 6	1	2020-06-16
Red Farmer	1	2020-06-16
Shams	1	2020-06-16
Kristi	1	2020-06-16
TROLLZ HAIL MARY	1	2020-06-16
Zarya	1	2020-06-16
Avery Bradley	1	2020-06-16
Fati	1	2020-06-16
Franklin Graham	1	2020-06-16
Sabres	1	2020-06-16
Rick Wilson	1	2020-06-16
Canadian Sink Seal	1	2020-06-16
Yohan	1	2020-06-16
Daryl Davis	1	2020-06-16
Raz B	1	2020-06-16
Machine Gun Kelly	1	2020-06-16
My Chemical Romance	1	2020-06-16
India and China	1	2020-06-16
Magic Hat	1	2020-06-16
#NASCARHOF	1	2020-06-16
#FlipgridForAll	1	2020-06-16
#IfDonaldTrumpIsReelected	1	2020-06-16
#TrumpPressConference	1	2020-06-16
#BarcaLeganes	1	2020-06-16
#HappyBirthdayTupac	1	2020-06-16
#tomatojay	1	2020-06-16
#ExecutiveOrder	1	2020-06-16
#BoltonBook	1	2020-06-16
#WhatsNextForChuckECheese	1	2020-06-16
David Luiz	1	2020-06-17
Bolton	1	2020-06-17
McMuffin	1	2020-06-17
#1DOnlineConcertStayAtHome	1	2020-06-17
Danny Masterson	1	2020-06-17
Hyde	1	2020-06-17
Belle Delphine	1	2020-06-17
Buffon	1	2020-06-17
#StarTrekUnitedGives	1	2020-06-17
Ederson	1	2020-06-17
Sarri	1	2020-06-17
#NationalMascotDay	1	2020-06-17
Rolfe	1	2020-06-17
Juve	1	2020-06-17
Felony Murder	1	2020-06-17
Kendrick Perkins	1	2020-06-17
David Starr	1	2020-06-17
Candyman	1	2020-06-17
Dybala	1	2020-06-17
Scientology	1	2020-06-17
Kristen Stewart	1	2020-06-17
TROLLZ TAKEOVER	1	2020-06-17
China's Xi	1	2020-06-17
#COYG	1	2020-06-17
Danilo	1	2020-06-17
#Coppaitaliafinal	1	2020-06-17
Uighurs	1	2020-06-17
Heyman	1	2020-06-17
Rep. Richmond	1	2020-06-17
Foden	1	2020-06-17
Pacifico	1	2020-06-17
#ManCity	1	2020-06-17
America	1	2020-06-18
Nestor	1	2020-06-18
Nazi	1	2020-06-18
#Juneteenth	1	2020-06-18
#Dreamers	1	2020-06-18
Jamal Adams	1	2020-06-18
Republican	1	2020-06-18
Noname	1	2020-06-18
Asensio	1	2020-06-18
#EAPlayLive	1	2020-06-18
Russia	1	2020-06-18
Cuban	1	2020-06-18
#RecallGavin2020	1	2020-06-18
Song 33	1	2020-06-18
Pelosi	1	2020-06-18
#HalaMadrid	1	2020-06-18
Beethoven	1	2020-06-18
Gator Bait	1	2020-06-18
Joe Douglas	1	2020-06-18
Dead Space	1	2020-06-18
Bed Stuy	1	2020-06-18
Chiefs	1	2020-06-18
SCOTUS	1	2020-06-18
Ray Hudson	1	2020-06-18
Deebo	1	2020-06-18
Bill O'Brien	1	2020-06-18
Earl Thomas	1	2020-06-18
Lee Jeffers	1	2020-06-18
#DeSantisBetrayedFlorida	1	2020-06-18
#SpeakingOut	1	2020-06-18
#TheLastofUsPartII	1	2020-06-18
#WhenImShipwrecked	1	2020-06-18
#HighSchoolSportsAwards	1	2020-06-18
#FreeCodeFridayContest	1	2020-06-18
